,name,path,target,audio-length,sample-rate,time?,time
1676,YAF_page_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_page_ps.wav,surprise,49825,22050,2.259637188208617,2.259637188208617
2498,YAF_limb_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_limb_angry.wav,angry,41637,22050,1.8882993197278912,1.8882993197278912
1285,OAF_shawl_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_shawl_fear.wav,fear,36034,22050,1.6341950113378685,1.6341950113378685
2061,OAF_half_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_half_neutral.wav,neutral,41216,22050,1.8692063492063493,1.8692063492063493
1372,OAF_laud_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_laud_fear.wav,fear,33723,22050,1.5293877551020407,1.5293877551020407
2121,OAF_voice_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_voice_neutral.wav,neutral,46627,22050,2.114603174603175,2.114603174603175
830,YAF_tip_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_tip_happy.wav,happy,40305,22050,1.827891156462585,1.827891156462585
1544,OAF_shack_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_shack_angry.wav,angry,32864,22050,1.4904308390022676,1.4904308390022676
779,YAF_love_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_love_sad.wav,sad,47222,22050,2.1415873015873017,2.1415873015873017
906,YAF_chief_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_chief_happy.wav,happy,39515,22050,1.7920634920634921,1.7920634920634921
1174,YAF_pike_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_pike_neutral.wav,neutral,49812,22050,2.259047619047619,2.259047619047619
1806,YAF_youth_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_youth_fear.wav,fear,38479,22050,1.745079365079365,1.745079365079365
585,OAF_bean_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_bean_happy.wav,happy,41325,22050,1.8741496598639455,1.8741496598639455
2411,YAF_check_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_check_angry.wav,angry,49623,22050,2.2504761904761903,2.2504761904761903
2763,OAF_jug_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_jug_sad.wav,sad,53185,22050,2.412018140589569,2.412018140589569
2554,YAF_pole_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_pole_angry.wav,angry,48012,22050,2.1774149659863946,2.1774149659863946
2052,OAF_live_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_live_neutral.wav,neutral,44390,22050,2.013151927437642,2.013151927437642
1825,YAF_bar_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_bar_fear.wav,fear,36701,22050,1.6644444444444444,1.6644444444444444
1371,OAF_sure_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_sure_fear.wav,fear,33966,22050,1.5404081632653062,1.5404081632653062
24,YAF_mood_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_mood_disgust.wav,disgust,55875,22050,2.5340136054421767,2.5340136054421767
223,OAF_cheek_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_cheek_ps.wav,surprise,44587,22050,2.0220861678004534,2.0220861678004534
1612,YAF_deep_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_deep_ps.wav,surprise,42503,22050,1.9275736961451246,1.9275736961451246
43,YAF_whip_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_whip_disgust.wav,disgust,51636,22050,2.341768707482993,2.341768707482993
641,YAF_bar_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_bar_sad.wav,sad,48307,22050,2.1907936507936507,2.1907936507936507
39,YAF_five_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_five_disgust.wav,disgust,56065,22050,2.5426303854875285,2.5426303854875285
2752,OAF_sheep_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_sheep_sad.wav,sad,59621,22050,2.7039002267573697,2.7039002267573697
918,YAF_half_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_half_happy.wav,happy,38832,22050,1.7610884353741496,1.7610884353741496
846,YAF_raid_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_raid_happy.wav,happy,40089,22050,1.818095238095238,1.818095238095238
2273,OAF_gap_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_gap_disgust.wav,disgust,52159,22050,2.365487528344671,2.365487528344671
1113,YAF_late_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_late_neutral.wav,neutral,45902,22050,2.0817233560090704,2.0817233560090704
1150,YAF_such_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_such_neutral.wav,neutral,45399,22050,2.0589115646258502,2.0589115646258502
1898,YAF_yes_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_yes_fear.wav,fear,35897,22050,1.627981859410431,1.627981859410431
397,OAF_puff_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_puff_ps.wav,surprise,44102,22050,2.000090702947846,2.000090702947846
953,YAF_doll_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_doll_happy.wav,happy,45356,22050,2.0569614512471657,2.0569614512471657
1704,YAF_which_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_which_ps.wav,surprise,50776,22050,2.302766439909297,2.302766439909297
1366,OAF_yearn_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_yearn_fear.wav,fear,30761,22050,1.3950566893424037,1.3950566893424037
1659,YAF_walk_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_walk_ps.wav,surprise,42307,22050,1.918684807256236,1.918684807256236
2625,OAF_said_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_said_sad.wav,sad,52782,22050,2.3937414965986394,2.3937414965986394
2540,YAF_mill_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_mill_angry.wav,angry,46066,22050,2.089160997732426,2.089160997732426
2434,YAF_life_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_life_angry.wav,angry,44994,22050,2.0405442176870747,2.0405442176870747
1053,YAF_rain_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_rain_neutral.wav,neutral,49761,22050,2.256734693877551,2.256734693877551
2672,OAF_soap_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_soap_sad.wav,sad,60669,22050,2.7514285714285713,2.7514285714285713
2654,OAF_lid_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_lid_sad.wav,sad,55715,22050,2.5267573696145122,2.5267573696145122
977,YAF_hush_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hush_happy.wav,happy,43477,22050,1.9717460317460318,1.9717460317460318
1564,OAF_jail_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_jail_angry.wav,angry,32471,22050,1.472607709750567,1.472607709750567
1817,YAF_rose_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_rose_fear.wav,fear,38545,22050,1.7480725623582767,1.7480725623582767
522,OAF_dead_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_dead_happy.wav,happy,42571,22050,1.9306575963718822,1.9306575963718822
33,YAF_rat_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_rat_disgust.wav,disgust,57699,22050,2.616734693877551,2.616734693877551
1309,OAF_limb_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_limb_fear.wav,fear,32307,22050,1.4651700680272108,1.4651700680272108
504,OAF_when_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_when_happy.wav,happy,42652,22050,1.934331065759637,1.934331065759637
569,OAF_rain_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_rain_happy.wav,happy,46256,22050,2.097777777777778,2.097777777777778
1789,YAF_back_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_back_ps.wav,surprise,40795,22050,1.8501133786848072,1.8501133786848072
55,YAF_shout_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_shout_disgust.wav,disgust,54380,22050,2.4662131519274375,2.4662131519274375
